,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
735,Afirmativa para Mulheres | Business Analytics,XP Inc.,Brasil,Remoto,Analista BI,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
736,Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Híbrido,Cientista de Dados,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,Tempo integral,Outros estados
737,Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,Cientista de Dados,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Tempo integral,Outros estados
738,Cientista de Dados,Engesoftware,"Brasília, Distrito Federal, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Contrato,Outros estados
739,Analista de Dados,Àgora Marketing e Pesquisa,"Araruama, Rio de Janeiro, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,Outros estados
740,Data Technology Consultant,Microsoft,"Rondônia, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
743,Analista de Auditoria JR/PL - Dados,Linx,Brasil,Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,Tempo integral,Outros estados
744,Analista de Dados Pleno,Brivia,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Contrato,Outros estados
745,Sr Data Science Systems Engineer (Brazil),SAS,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
746,ACCESS AND HEOR ANALYST – INNOVATIVE MEDICINE – SÃO PAULO,Novartis Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
747,"Data Scientist - Part-Time, Bloom Institute of Technology (BloomTech) (Remote) - $30,000/year USD",Crossover for Work,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
749,Data Protection Associate - Risk Management,EY,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
750,Analista de Dados (São Paulo ou Belo Horizonte),Golder,"Agudos, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
751,[Minsait - PT JPA] Analista de Dados ETL,Minsait,"João Pessoa, Paraíba, Brasil",Remoto,Analista de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
752,Data Engineer,Sicredi,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
753,Analista de Dados Pleno,Marketdata,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
754,Consultor(a) SAP BW Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Tempo integral,São Paulo
756,"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
759,Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,Cientista de Dados,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
761,PESSOA ENGENHEIRA DE DADOS PLENO,NAVA - Technology for Business,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
762,Analista Júnior de Dados- Mercado Envios,Mercado Livre,"Barueri, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
763,Business Analyst,Kavak.com,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,Tempo integral,São Paulo
764,Cientista de Dados Sr (vaga afirmativa para Mulheres),Alelo Brasil,Brasil,Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
766,Engenheiro de dados,FPF Tech,"Manaus, Amazonas, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
767,Analista Marketplace Sênior (foco em Dados),Via,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
768,Business Analyst,Kavak.com,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,Tempo integral,São Paulo
769,PESSOA CONSULTORA EM CIÊNCIA DE DADOS (Remoto),Localiza,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Cientista de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
770,ANALISTA DE DADOS,Dynamox,"Florianópolis, Santa Catarina, Brasil",Presencial,Analista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
771,Analista Júnior de Dados- Mercado Envios,Mercado Livre,"Barueri, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
775,PESSOA ENGENHEIRA DE DADOS PLENO,NAVA - Technology for Business,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
776,Pessoa Engenheira de Dados Júnior | Vaga Afirmativa para Pessoas com Deficiência,Jusbrasil,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
777,Trabajos remotos de Ingeniero Machine Learning,Turing.com,América Latina,Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
778,[Banco de Talentos] Analytics,Solvis,"Curitiba, Paraná, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
779,Engenheiro de Dados,Meta,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
780,Analista de Dados Pl.(Remoto),Ituran Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
781,Analista de BI Pleno,Music2/Mynd,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
782,Risk Analyst,Gympass,São Paulo e Região,Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
783,Analista de Planejamento Comercial I Foco em Dados - Exclusivo para Profissionais com Deficiência,Rede,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
784,Cientista de Dados Sr (vaga afirmativa para Mulheres),Alelo Brasil,Brasil,Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
787,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Belo Horizonte, Minas Gerais, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
788,Analista de Dados Pleno,Brivia,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
789,Sr Data Science Systems Engineer (Brazil),SAS,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
790,Data Technology Consultant,Microsoft,"São Luís, Maranhão, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
791,Business Analyst (6 vagas) - 2022.2,Gradus Consultoria de Gestão,"São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
792,"Analyst (Bangkok Based, relocation provided)",Agoda,Belém e Região,Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
794,Engenheiro de Dados,innolevels,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
795,Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,Cientista de Dados,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
799,Product Analyst,Confidential,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
800,Engenheiro de Dados,Jump Label Solutions,"São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
801,Remote Machine Learning Data Scientist Jobs,Turing.com,Brasil,Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
802,Statistical Programmer,Labcorp,"Sertãozinho, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,Tempo integral,São Paulo
803,Engenheiro de Machine Learning II (Produtos Digitais) - Vaga Afirmativa para Talentos Diversos,Grupo Boticário,Brasil,Híbrido,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
804,"Data Scientist, Strategic Research",Spotify,Brasil,Remoto,Cientista de Dados,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,Tempo integral,Outros estados
806,Analista de Dados - BI,Ligga,Londrina e Região,Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
807,Analista de inteligência empresarial,Adecco,"Barueri, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
808,Engenheiro de Dados Sênior - Azure,EY,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
809,Remote AI Researcher Jobs,Turing.com,Brasil,Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
810,Analista de Dados e Sistemas,Hospital Pequeno Principe,"Curitiba, Paraná, Brasil",Remoto,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
811,ENGENHEIRO DE MACHINE LEARNING SR (100% REMOTO),ClearSale,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,Tempo integral,São Paulo
812,Business Analyst - ADM (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
815,"Analyst & Senior Analyst- Pay Per Click, Marketing (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
816,Data Engineer II - Fintech,Amazon,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
819,Especialista Engenheiro de Dados,ViaHub,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
820,Consultor(a) Business Analytics (Qlik) - São Paulo,Deloitte,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Tempo integral,São Paulo
823,Technical Product Owner Analyst II (Product Discovery),Dock,Brasil,Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
826,Engenheiro de Dados,Stefanini Brasil,"Brasília, Distrito Federal, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
827,Big Data Engineer (Scala-Spark),Applaudo,São Paulo e Região,Híbrido,Engenheiro de Dados,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
